id,title,description,link,image_link,price,availability,condition,brand
STQ-4442322024,Hutschenreuther Porcelaine Rosé – Coffee Tea Service Set for 6 Germany Vintage Collector China,"Hutschenreuther Porcelaine Rosé service set for 6 persons. The set features a beautiful rosé and white color scheme with relief floral details and gold accents on the handles and decorative elements. The complete set includes a coffee pot, milk pitcher, sugar bowl, 2 vases, cups, and plates — all as shown in the photos. Very well preserved and rare; no major damage visible in the photos. Perfect as a complete coffee service for elegant entertaining, or as a collector's and display piece. Please ",https://zicopeta53.github.io/go.html?id=4442322024,https://i.etsystatic.com/60918070/r/il/e7f918/8265115899/il_fullxfull.8265115899_htou.jpg,265.00 EUR,in stock,used,Stantique25
STQ-4438576195,Original Delft Blue Mini Vase Windmill – Vintage Holland Dutch Pottery Collectible Retro,"Small original Delft Blue porcelain vase in a pear shape, decorated with a windmill motif and traditional Dutch blue-and-white decor. Very good condition — clean and intact. Height approx. 8 cm. Charming displayed with small flowers or as part of a Dutch pottery collection. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: fre",https://zicopeta53.github.io/go.html?id=4438576195,https://i.etsystatic.com/60918070/r/il/a32b65/7585729444/il_fullxfull.7585729444_iydy.jpg,22.00 EUR,in stock,used,Stantique25
STQ-4438579782,Original Delft Blue Handle Bottle – Large Beautiful Dutch Pottery Vintage Holland Decor,"Original Delft Blue porcelain handle bottle with a traditional blue tulip and floral pattern, a fitted lid, and a handle. Large and decorative form, height approx. 25 cm — a beautiful display piece for a shelf or vitrine. Please note: there is a repaired break at the neck (glued, stable) which is reflected in the price — please examine the photos carefully, including the repair, before purchasing. Otherwise very well preserved. Photos are part of the description and show measurements and details",https://zicopeta53.github.io/go.html?id=4438579782,https://i.etsystatic.com/60918070/r/il/adcb35/7633681231/il_fullxfull.7633681231_d2ul.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4438579364,Original Delft Blue Milk Jug Creamer with Windmill – Vintage Holland Dutch Ceramic Collectible,"Small original Delft Blue porcelain milk jug/creamer — a round jug with a handle and a classic windmill motif in traditional Dutch blue-and-white decor. Very good condition — clean and intact. Height approx. 10 cm. Ideal as a display piece or collector's item. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (",https://zicopeta53.github.io/go.html?id=4438579364,https://i.etsystatic.com/60918070/r/il/fd25e0/7633679007/il_fullxfull.7633679007_kax9.jpg,20.00 EUR,in stock,used,Stantique25
STQ-4438570799,Louis XV Wall Candle Holders Set of 2 – Carved Wood Gold Gilded French Style Vintage Wall Sconces,"Elegant matching pair of Louis XV style wall sconces in carved wood with a gold-toned, antique-look finish. Highly decorative rococo/baroque design featuring volutes and foliage — ideal hung as a pair flanking a mirror, fireplace, or bed. The pieces feature candle cups/arms as shown in the photos; no electrical wiring is visible and they are sold as decorative wall pieces and candleholders. Condition: overall good, with age- and use-typical patina on the surface. Set of 2 wall pieces as shown. P",https://zicopeta53.github.io/go.html?id=4438570799,https://i.etsystatic.com/60918070/r/il/6f3880/7633646859/il_fullxfull.7633646859_5656.jpg,199.00 EUR,in stock,used,Stantique25
STQ-4428836828,Kidney Side Table 1950s 60s – Rotating White Marble-Look Top Vintage Mid Century Occasional Table,"Classic kidney-shaped side table from the 1950s–60s with a 360-degree rotating upper surface. The top features a white marble-look laminate (Resopal) finish, measuring approx. 57 × 64 cm, and rotates freely for easy access. Below sits a dark lower shelf, all supported by conical legs with brass-tipped feet — quintessential Mid-Century Modern/Rockabilly design. Height approx. 58 cm, making it ideal alongside a sofa, armchair, or as a plant stand. Very well preserved condition; surfaces and edges ",https://zicopeta53.github.io/go.html?id=4428836828,https://i.etsystatic.com/60918070/r/il/e65f14/7530977466/il_fullxfull.7530977466_7z8p.jpg,290.00 EUR,in stock,used,Stantique25
STQ-4435878838,Murano Glass Vase – Green Turquoise Twisted Stripe Pattern Wavy Rim Vintage Italian Art Glass,"Beautiful Murano glass vase with a twisted stripe pattern in green and turquoise with darker accents. The rim has a wavy, undulating form that gives the vase a sculptural quality — striking as a standalone decorative object even without flowers. Form: slender and tall with a flared, wavy opening. Used condition with light typical signs of use. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All ord",https://zicopeta53.github.io/go.html?id=4435878838,https://i.etsystatic.com/60918070/r/il/0633d1/7617113235/il_fullxfull.7617113235_f9bl.jpg,45.00 EUR,in stock,used,Stantique25
STQ-4435873175,Aluminum Wire Basket Industrial Style with Handle – Very Sturdy Vintage Retro Handmade Storage,"Sturdy vintage aluminum wire basket in an industrial style, featuring a handle for easy carrying. Handmade construction with a robust, utilitarian character — ideal as storage in the kitchen, workshop, bathroom, or hallway, or displayed as a decorative industrial-style accent. Shows light age-typical signs of use consistent with its vintage character. Please refer to the photos for measurements and full condition details. Photos are part of the description and show measurements and details. Plea",https://zicopeta53.github.io/go.html?id=4435873175,https://i.etsystatic.com/60918070/r/il/9dd057/7569157818/il_fullxfull.7569157818_qqx6.jpg,45.00 EUR,in stock,used,Stantique25
STQ-4434882141,Ulmer Keramik Vase Jug with Lid – Original Label Folk Art Bird Motif Vintage German Pottery,"Ulmer Keramik vase/jug with lid, hand-painted in a folk art style with a bird, flower, and heart motif. Comes with the original manufacturer's label — a lovely find for collectors of West German ceramics. Good vintage condition with normal signs of use and light surface abrasions. Ideal as a decorative vase, a collector's piece, or as part of a Mid-Century / West Germany shelf display. Photos are part of the description and show measurements and details. Please examine them carefully — they refl",https://zicopeta53.github.io/go.html?id=4434882141,https://i.etsystatic.com/60918070/r/il/400616/7611116867/il_fullxfull.7611116867_2urx.jpg,28.00 EUR,in stock,used,Stantique25
STQ-4434883840,Delft Blue Pitcher Jug – Vintage Holland Ceramic Blue White Dutch Pottery Collectible Decor,"Classic Delft Blue pitcher/jug in a bulbous form with a handle and traditional blue-and-white Dutch decor. Very good vintage condition — no cracks or chips. A lovely piece for a kitchen counter, shelf, or as part of a Delft Blue collection. Please refer to the photos for measurements and full condition details. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed",https://zicopeta53.github.io/go.html?id=4434883840,https://i.etsystatic.com/60918070/r/il/3e9e24/7563140518/il_fullxfull.7563140518_budo.jpg,30.00 EUR,in stock,used,Stantique25
STQ-4434136499,ONKYO A/V Receiver Amplifier TX-SR600E – Home Theater HiFi Vintage Electronics,"Onkyo A/V Receiver TX-SR600E in silver, manufactured 2002–2003. A powerful and versatile home theater amplifier delivering 450 watts across 7.2 channels. Features built-in AM/FM radio reception, 7 inputs, and 8 outputs for seamless integration into an existing system. Manufactured in Malaysia. A high-quality piece of HiFi electronics from the early 2000s — excellent as a functioning home theater component or as a collectible piece of vintage audio equipment. Please refer to the photos for condit",https://zicopeta53.github.io/go.html?id=4434136499,https://i.etsystatic.com/60918070/r/il/f3e553/7979020711/il_fullxfull.7979020711_e1uy.jpg,90.00 EUR,in stock,used,Stantique25
STQ-4434142226,Goebel Ceramic Beer Stein Mug 1.4L – Large With Print Good Condition Collector Piece Germany,"Large Goebel ceramic beer stein/mug with a 1.4-liter capacity. ""GÖBEL"" is embossed on the body as shown in the photos. Height approx. 27 cm. No lid. Sturdy piece with a classic German stein look — equally suited for actual use, display, or as a collector's piece. Good condition, used, with light typical signs of use. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double",https://zicopeta53.github.io/go.html?id=4434142226,https://i.etsystatic.com/60918070/r/il/b403c9/7606754707/il_fullxfull.7606754707_no67.jpg,40.00 EUR,in stock,used,Stantique25
STQ-4434134459,Kerosene Hurricane Lamp Petroleum Lantern – Green Painted Metal 30cm with Handle Vintage,"Classic kerosene/hurricane lantern in a cool retro green. Metal housing with a glass burner and handle. Height approx. 30 cm (over 40 cm with handle extended). No wick; no electrical connection. Very good condition — only light rust at the bottom rim as shown in the photo. A perfect statement piece for a camping setup, a cabin, a workshop display, or a vintage collection. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's",https://zicopeta53.github.io/go.html?id=4434134459,https://i.etsystatic.com/60918070/r/il/b18f3c/7558807250/il_fullxfull.7558807250_h197.jpg,45.00 EUR,in stock,used,Stantique25
STQ-4432356351,Table Lamp Brass Cast Base Decorated Glass Shade – Vintage with Cable & Cord Switch,"Beautiful table lamp with a heavy brass cast base in a classic, ornamental style and a glass shade with a decorative pattern and a wavy rim. Cable with plug and cord switch included. Very good condition, well-maintained with light typical signs of use. Creates an immediate warm, antique atmosphere — ideal as a bedside lamp or atmospheric accent light on a side table or console. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the ",https://zicopeta53.github.io/go.html?id=4432356351,https://i.etsystatic.com/60918070/r/il/820dba/7596788249/il_fullxfull.7596788249_6p12.jpg,49.00 EUR,in stock,used,Stantique25
STQ-4431723074,Retro Door Lock YETI Extra Lock – Original Box with Instructions Complete with Cylinder Vintage,"Retro additional door lock (box lock/deadbolt) ""YETI"" — complete set in its original packaging. Includes the locking cylinder, 2 keys, mounting plate, counter plate, covers, and screws, along with the original box and installation instructions. The cream-colored housing gives it a distinctly retro appearance. Overall well maintained with only light storage and age marks. Ideal as vintage hardware for a workshop, shed, or old-building door, or as a collector's piece and display object. Photos are",https://zicopeta53.github.io/go.html?id=4431723074,https://i.etsystatic.com/60918070/r/il/0f05c8/7593394093/il_fullxfull.7593394093_2z43.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4431721766,Brass Cast Tribal Ethnic Figurine – Small Sculpture with Patina Very Rare Vintage Decor,"Small brass/bronze cast figurine in a tribal/ethnic style, featuring a distinctive horned or wreath-like head form and a beautiful dark patina. The figure stands on a small integral base. Origin and exact age are not definitively determinable; offered as a decorative and collector's object in tribal/ethnic style. Condition: used, with pronounced age and patina marks that contribute to its authentic appearance; no active breaks visible. Please examine the photos carefully. Photos are part of the ",https://zicopeta53.github.io/go.html?id=4431721766,https://i.etsystatic.com/60918070/r/il/b3b780/8100130682/il_fullxfull.8100130682_1t73.jpg,35.00 EUR,in stock,used,Stantique25
STQ-4430608722,Early Victorian Papier-Mâché Pen Box c.1860 – Black Lacquered Flowers & Birds Antique Collectible,"Early Victorian papier-mâché pen and stationery box, ca. 1860 (19th century). Black lacquered ground with fine, colorful hand-painted floral vines and a bird motif, accented by gold decorative lines along the edges. The hinged lid opens to a plain black interior — ideal for storing pens and small stationery items. Condition: very good; the hand-painted decoration is clear and does not appear rubbed down. A lovely desk piece, vitrine display, or gift for collectors of Victorian lacquerware. Photo",https://zicopeta53.github.io/go.html?id=4430608722,https://i.etsystatic.com/60918070/r/il/051925/7540081680/il_fullxfull.7540081680_2gwe.jpg,75.00 EUR,in stock,used,Stantique25
STQ-4429899102,Winterling Coffee Service for 6 – Roses & Gold 6 Cups Saucers Cake Plate Vintage Bavaria China,"Elegant Winterling coffee service for 6 persons with opulent rose decor and richly gilded borders — a classic salon look, perfect for a formal coffee table, wedding, vintage tea party, or a collector's display. The complete set includes 6 cups, 6 saucers, 6 cake plates, 1 tall coffee/tea pot, 1 milk pitcher, and 1 lidded sugar bowl. White porcelain with surrounding, partly relief gold garlands, complemented by bold rose bouquets in red/pink and delicate blooms in light blue/green. Condition: ver",https://zicopeta53.github.io/go.html?id=4429899102,https://i.etsystatic.com/60918070/r/il/8969f2/7536434464/il_fullxfull.7536434464_k7fe.jpg,175.00 EUR,in stock,used,Stantique25
STQ-4494219607,Vintage Gobelin Needlepoint Kit Still Life Fruit & Candle – Original Unfinished Rare Craft Set,"Complete vintage gobelin needlepoint kit with a still life fruit and candle motif — a rare find in unused, original new-old-stock condition. The set includes: a 100% cotton canvas (Stramin) with the motif pre-printed (image size approx. 30 × 40 cm), high-quality pure new wool embroidery yarn in all required colors, a real wood frame (approx. 36 × 46 cm), a needle, and instructions. The yarn is still in its original bundles; the canvas is completely unworked. The outer packaging shows only light ",https://zicopeta53.github.io/go.html?id=4494219607,https://i.etsystatic.com/60918070/r/il/4a2b8d/7949186186/il_fullxfull.7949186186_jmn3.jpg,45.00 EUR,in stock,used,Stantique25
STQ-4494224524,Vintage Gobelin Needlepoint Kit Duck Pond – Original Unfinished Rare Vintage Craft Kit,"Complete vintage gobelin needlepoint kit with a charming duck pond nature motif — a rare find in unused, original new-old-stock condition. The set includes everything needed to stitch the classic design in half cross stitch: a 100% cotton canvas (Stramin) with the motif pre-printed (image size approx. 30 × 40 cm), high-quality pure new wool embroidery yarn in all required colors, a real wood frame (approx. 36 × 46 cm), a needle, and instructions. The yarn is still in its original bundles; the ca",https://zicopeta53.github.io/go.html?id=4494224524,https://i.etsystatic.com/60918070/r/il/30ee86/7949175838/il_fullxfull.7949175838_c17i.jpg,45.00 EUR,in stock,used,Stantique25
STQ-4435881506,Steiff Teddy Bear – Yellow Flag & Button in Ear Vintage Gold Brown Collectible,"Classic Steiff teddy bear in high-quality golden brown plush, bearing the brand's signature authentication: the ""Button in Ear"" together with the yellow flag. The bear has dark button eyes, a hand-stitched nose, and fully jointed limbs. A timeless companion and a must for Steiff collectors or as nostalgic decor. Condition: good vintage — fur well-kept, yellow flag clearly legible, light typical age and use marks present. Photos are part of the description and show measurements and details. Pleas",https://zicopeta53.github.io/go.html?id=4435881506,https://i.etsystatic.com/60918070/r/il/929930/7997122757/il_fullxfull.7997122757_sd0w.jpg,60.00 EUR,in stock,used,Stantique25
STQ-4429852914,Vintage Copper Brass Teapot Small – Istanbul Stamp Strong Patina Antique Oriental Kettle,"Small vintage copper teapot with a brass handle and brass spout, said to bear an Istanbul stamp. The form is classic and rounded, with a fitted lid and a small knob on top. The surface shows pronounced patina, discoloration, and oxidation marks that reinforce the antique copper character and visual appeal. Due to the age and surface build-up, this teapot is best enjoyed as a decorative piece or collector's item for copper ware enthusiasts rather than for active use. Condition: heavily used with ",https://zicopeta53.github.io/go.html?id=4429852914,https://i.etsystatic.com/60918070/r/il/7614b6/7584212031/il_fullxfull.7584212031_l519.jpg,35.00 EUR,in stock,used,Stantique25
STQ-4493291770,Vintage Key-Shaped Corkscrew – Metal Verdigris Look Rustic Barware Collectible Retro,"Decorative corkscrew cast in solid metal in the form of an antique skeleton key. The piece has a striking green verdigris patina that gives it an aged, historic look. The key handle serves as the grip for the foldable corkscrew worm. The shaft bears the inscription ""EST SOL"" and is embellished with relief vine and grape motifs throughout. An original conversation piece for the bar, wine rack, or as a gift for collectors of curiosities and novelty barware. Condition: light typical use marks. Phot",https://zicopeta53.github.io/go.html?id=4493291770,https://i.etsystatic.com/60918070/r/il/fc7ed2/7990607607/il_fullxfull.7990607607_kc3l.jpg,29.00 EUR,in stock,used,Stantique25
STQ-4493281827,Vintage Lausitz Glass Vase – Light Blue Art Deco Style Mouth-Blown 1960s German Art Glass,"Elegant glass vase by Lausitzer Glas in a pleasing light blue. Rounded form with a narrow neck and stable round base — a shape and design vocabulary typical of 1960s–1970s East German art glass, with Art Deco-inspired lines. High-quality workmanship and a lovely example of Lausitz glassmaking craft. A timeless piece for collectors or lovers of vintage European art glass. Condition: light typical age and use marks; possibly fine contact marks. Photos are part of the description and show measureme",https://zicopeta53.github.io/go.html?id=4493281827,https://i.etsystatic.com/60918070/r/il/c69853/7942651156/il_fullxfull.7942651156_pb37.jpg,55.00 EUR,in stock,used,Stantique25
STQ-4493281421,Large Copper Ladle 40cm – Handcrafted Hammered Vintage Wall Decor Kitchen Antique Utensil,"Substantial handcrafted copper ladle, total length approx. 40 cm. The hammered texture is visible across the entire surface — a hallmark of rustic hand forging. The long flat handle has a hanging hole at the tip for easy wall display. The piece carries a strong, authentic age patina that contributes to its character. An excellent decorative element for a farmhouse or country-style kitchen, or as wall art for lovers of traditional metalwork. Condition: light typical use marks. Photos are part of ",https://zicopeta53.github.io/go.html?id=4493281421,https://i.etsystatic.com/60918070/r/il/205065/7942653994/il_fullxfull.7942653994_qsxo.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4493288266,Signed Print Haus Kemnade – Limited Edition 2/50 E. Baumeister Framed Vintage Art,"Fine graphic print — likely an etching or lithograph — depicting the historic Haus Kemnade, a medieval moated castle. The sheet is numbered lower left (2/150) and hand-signed lower right by the artist E. Baumeister. The detailed line work in warm sepia tones beautifully conveys the historic character of the subject. Professionally framed behind glass with a mat in a simple solid wood frame. An ideal collector's piece for lovers of regional history and classic printmaking. Condition: light typica",https://zicopeta53.github.io/go.html?id=4493288266,https://i.etsystatic.com/60918070/r/il/d64650/7990582883/il_fullxfull.7990582883_l5cg.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4428841142,Cake Server & Sugar Tongs Gold Gilded Serving Set 2pc – Vintage Cutlery Elegant Tableware,"Elegant 2-piece serving set comprising one cake server and one sugar tongs, both in a gold-colored gilt finish. Each piece has a decorative ornamental handle — well-suited to a formal coffee table or dessert service. Condition: light typical use marks possible; please examine the photos carefully for details on the finish. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, ",https://zicopeta53.github.io/go.html?id=4428841142,https://i.etsystatic.com/60918070/r/il/212ed3/7531002874/il_fullxfull.7531002874_jylo.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4428833697,Rustic Bar Set 3-Piece 1960s – Original Box Vintage Barware Retro Entertaining,"Small West German bar set from the 1960s, complete in its original red cardboard ""Bar-Set Rustikal"" box. The set contains three tools with turned wooden handles: a bottle opener, a corkscrew, and a combination bottle/can opener, each with metal heads. Appears unused or very well preserved — tools sit in the original cardboard insert and the box shows only light storage marks. A perfect find for a vintage bar, camper van, or as a gift for retro and mid-century enthusiasts. Photos are part of the ",https://zicopeta53.github.io/go.html?id=4428833697,https://i.etsystatic.com/60918070/r/il/795f02/7578938779/il_fullxfull.7578938779_edys.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4428833119,Cigar Cutter Gold with Wood Inlay – Vintage 1960s Retro Gentleman Accessory Collectible,"Compact vintage cigar cutter in gold-colored metal with a wooden inlay on the handle. A handsome, handy size for cigars and cigarillos — works equally well as a daily-carry accessory or a collector's piece. Maker/brand not clearly identifiable from photos. Condition: light typical use marks possible; please examine the blade and mechanism in the photos before purchasing. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's ",https://zicopeta53.github.io/go.html?id=4428833119,https://i.etsystatic.com/60918070/r/il/5d690d/7530995060/il_fullxfull.7530995060_adxk.jpg,35.00 EUR,in stock,used,Stantique25
STQ-4493099518,Vintage Bauernmalerei Newspaper Stand – Olive Green Red Gold Hand-Painted Folk Art 1950s,"Original hand-painted wooden newspaper stand in classic Bauernmalerei (Bavarian folk art) style. The vibrant palette of deep olive green, warm red, and gold-yellow accents is applied with detailed floral motifs throughout. Curved edges and traditional form make this a charming focal point for rustic or country interiors, or as a nostalgic accent for lovers of Shabby Chic. Condition: pronounced vintage use — paint wear, scratches, and small areas of paint loss are present, which add to the authen",https://zicopeta53.github.io/go.html?id=4493099518,https://i.etsystatic.com/60918070/r/il/5451e5/8148089629/il_fullxfull.8148089629_cvt9.jpg,40.00 EUR,in stock,used,Stantique25
STQ-4371969257,Vintage African Hardwood Figurines Set of 2 – Hand-Carved Tribal Warrior Sculptures Pair Folk Art,"A characterful pair of traditional African tribal figurines, hand-carved from solid, heavy hardwood with a beautiful dark grain. The sculptures depict proud warriors or elders and harmonize perfectly as a set for a sideboard or display case. Genuine African woodcarving craftsmanship with noble ethnic appeal. Condition: attractive used vintage condition with natural wood patina and light typical age marks. Important note: one figure had a section of the staff broken and has been professionally an",https://zicopeta53.github.io/go.html?id=4371969257,https://i.etsystatic.com/60918070/r/il/e51d1b/8162547367/il_fullxfull.8162547367_fyda.jpg,75.00 EUR,in stock,used,Stantique25
STQ-4491795845,Vintage Oil Painting After Botticelli Primavera – Gold Frame Signed Decorative Wall Art,"Small hand-painted oil on canvas, framed in an ornately decorated gold-colored baroque-style wood frame. The motif is a detail from Sandro Botticelli's famous ""La Primavera"" (Springtime), depicting a nymph with flowers at her mouth. The canvas bears a handwritten notation on the back with the artist name Botticelli and the title of the work. Offered as a decorative vintage wall piece in the Old Masters tradition. Condition: light typical age and use marks. Photos are part of the description and ",https://zicopeta53.github.io/go.html?id=4491795845,https://i.etsystatic.com/60918070/r/il/84d968/7933328238/il_fullxfull.7933328238_sywk.jpg,35.00 EUR,in stock,used,Stantique25
STQ-4421968857,Vintage Plastic Garden Gnome – Retro Outdoor Lawn Decor Collectible,"Small vintage garden gnome, approx. 15 cm tall, made of plastic or rubber. Classic look with red hat, white beard, and a garden rake over his shoulder — a charming retro figure for garden or indoor display. Condition: used, with pronounced age and wear marks including paint abrasion, as visible in the photos. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed w",https://zicopeta53.github.io/go.html?id=4421968857,https://i.etsystatic.com/60918070/r/il/657ce8/7981272959/il_fullxfull.7981272959_qxe3.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4491470688,Vintage Space Age Wall Clock 1970s – Chrome Orange Mid Century Modern Design Retro,"A true design icon of the 1970s: an original Space Age wall clock with an unmistakable look. The case pairs a high-gloss chrome ring with a vivid orange dial, and the distinctive round cutouts in the chrome surround are a classic hallmark of Mid-Century Modern design. Runs on a quartz movement (AA battery, not included). Tested: runs perfectly. Condition: very clean and well-kept with only minimal age-related marks on the chrome surface. A must-have for retro style lovers or as a statement piece",https://zicopeta53.github.io/go.html?id=4491470688,https://i.etsystatic.com/60918070/r/il/502468/7931041962/il_fullxfull.7931041962_9xr7.jpg,80.00 EUR,in stock,used,Stantique25
STQ-4426573095,Knirps Vintage Parasol Umbrella Black Leatherette Case 98cm – Very Good Condition Retro,"Elegant vintage Knirps umbrella in black with a fine stripe texture, manual frame, and brass/metal ribs. Includes the original black leatherette case with zipper and carrying loop. Collapsed length approx. 60 cm; open diameter approx. 98 cm. Condition: very good — the umbrella fabric has no tears or holes, and the mechanism opens and closes perfectly. Please note: the leatherette case has a small seam tear at one point; this does not affect the zipper, which functions without issue (see detail p",https://zicopeta53.github.io/go.html?id=4426573095,https://i.etsystatic.com/60918070/r/il/2135c2/7519839450/il_fullxfull.7519839450_hj3v.jpg,20.00 EUR,in stock,used,Stantique25
STQ-4426577378,Mini Boy Vintage Ladies Compact Umbrella Cream Brown – Good Condition Retro Fashion,"Compact ""Mini Boy"" vintage ladies' folding umbrella with a cream canopy and a brown feather-like ornamental pattern. Lightweight metal frame with a small loop handle — ideal for a handbag or travel bag. Stated to be in good condition with no tears or holes in the fabric; the mechanism opens and closes perfectly. A charming retro accessory for vintage outfits or as a collector's item. Photos are part of the description and show measurements and details. Please examine them carefully — they reflec",https://zicopeta53.github.io/go.html?id=4426577378,https://i.etsystatic.com/60918070/r/il/71e653/7567764567/il_fullxfull.7567764567_1lae.jpg,20.00 EUR,in stock,used,Stantique25
STQ-4426574082,Baromaster Wall Barometer with Wrought Iron Mount – Vintage Decor Functional Weather Instrument,"Decorative ""Baromaster"" wall barometer in a round brass/gold-tone metal case, set in a wrought iron mounting with gracefully scrolled ornamental details. The scale reads in mbar/mmHg with classic German weather designations — clearly legible. Stated to be functional. Condition: visually very attractive vintage state with light use marks on the metal and lacquer. A versatile wall piece for a hallway, living room, or conservatory — suits rustic, country house, and industrial decor styles equally w",https://zicopeta53.github.io/go.html?id=4426574082,https://i.etsystatic.com/60918070/r/il/36f11a/7519820154/il_fullxfull.7519820154_92pf.jpg,39.00 EUR,in stock,used,Stantique25
STQ-4426572344,Poccino Linea Uno Espresso Machine Portafilter 15 Bar – Rare Collector Piece Vintage Coffee,"Poccino LINEA UNO portafilter espresso machine in black — a compact household model with 15-bar pump pressure and a steam wand for milk frothing. The LINEA UNO was produced until approximately 1990 (per Kaffeewiki), making this a genuine vintage appliance. The seller has regularly maintained the machine with water flushing and tested it: espresso and steam both function perfectly. Condition: very clean overall with only light typical use marks. Perfect for a home kitchen, a café-style office set",https://zicopeta53.github.io/go.html?id=4426572344,https://i.etsystatic.com/60918070/r/il/0768af/8249778740/il_fullxfull.8249778740_7k3x.jpg,500.00 EUR,in stock,used,Stantique25
STQ-4426570678,Vintage Barometer Weather Station – Reddish Leatherette 3-Piece Gothic Look Retro Decor,"Decorative vintage weather station with three instruments — barometer, thermometer, and (likely) hygrometer — in round metal housings, all mounted on a reddish-brown leatherette panel. The overall form and riveted detailing give the piece a slightly gothic flair. Stated: the barometer functions well, and the other gauges appear intact. Condition: clean and well-kept with light typical wear on the leather and metal rims. A distinctive wall piece for a home office, hallway, or hobby room. Photos a",https://zicopeta53.github.io/go.html?id=4426570678,https://i.etsystatic.com/60918070/r/il/0a3cee/7567738729/il_fullxfull.7567738729_k1vv.jpg,60.00 EUR,in stock,used,Stantique25
STQ-4426159497,Brass Decorative Dish with Handle – Pierced Pattern Aged Patina Vintage Antique Decor Bowl,"Small brass decorative dish with a pierced lattice-pattern handle — ideal as a catch-all for jewelry, keys, coins, or small items. Solid brass; the interior shows visible patina and tarnish marks from age and use. Works well on a dresser, sideboard, or shelf in vintage, boho, or classic interiors. Condition: used with typical wear. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL ",https://zicopeta53.github.io/go.html?id=4426159497,https://i.etsystatic.com/60918070/r/il/6149be/7565625849/il_fullxfull.7565625849_gwox.jpg,20.00 EUR,in stock,used,Stantique25
STQ-4441263437,Vintage Vinyl Record Holder Black 32cm – Retro LP Stand Organizer Music Decor,"Original 1970s vinyl record holder, made from high-quality smoked brown-tinted acrylic. A timeless, purist design that lets you display your vinyl collection on a wall or organize it on a shelf — the piece has pre-drilled holes for both standing and hanging use. A must for vinyl enthusiasts and collectors of authentic Space Age design. Condition: very good vintage, with only minimal surface scratches that do not detract from the overall appearance. Photos are part of the description and show mea",https://zicopeta53.github.io/go.html?id=4441263437,https://i.etsystatic.com/60918070/r/il/a3da74/7969523905/il_fullxfull.7969523905_ppn7.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4424391503,Vintage Wall Barometer with Thermometer & Clock – Reddish Wood 50cm Retro Functional Decor,"Wall barometer with integrated thermometer, housed in a triangular house-shaped wood case with a reddish stain and brass-tone instrument dials. Total height approx. 50 cm. Stated to be functional. A lovely rustic wall accent for a country kitchen, hallway, or landing. Condition: used with light typical marks and a gentle patina on the wood. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders",https://zicopeta53.github.io/go.html?id=4424391503,https://i.etsystatic.com/60918070/r/il/da50c2/7557314695/il_fullxfull.7557314695_4s54.jpg,50.00 EUR,in stock,used,Stantique25
STQ-4423974472,FYGIO Weather Station Triple – Barometer Hygrometer Thermometer on Leatherette Panel Vintage,"Analog 3-piece ""FYGIO"" weather station with barometer, hygrometer, and thermometer, each in a round metal housing, all mounted on a brown leatherette panel with a hanging loop. The scales are clearly legible; the barometer displays classic weather states (RAIN / CHANGEABLE / FAIR). A cool vintage/retro piece for a home office, workshop, or as a distinctive wall accent. Condition: used with typical marks — please examine the photos. Photos are part of the description and show measurements and det",https://zicopeta53.github.io/go.html?id=4423974472,https://i.etsystatic.com/60918070/r/il/989912/7554266279/il_fullxfull.7554266279_8mee.jpg,60.00 EUR,in stock,used,Stantique25
