id,title,description,link,image_link,price,availability,condition,brand,google_product_category,identifier_exists
STQ-4443059819,Hutschenreuther Arzberg Art Deco Blaublüte 1382 – Porcelain Service for 8 Germany Collectible China,"Antique Hutschenreuther Arzberg Art Deco porcelain service ""Blaublüte 1382,"" offered as a complete set for 8 persons. The set includes 8 coffee cups, 8 saucers, and 8 cake plates — 24 pieces in total. The decor features a classic blue floral pattern (Blaublüte) with a gold rim on a white ground, in the elegant shape 1382. Very well preserved and highly suitable as a collector's set or displayed in a cabinet. Shows light age-typical signs of use; fine cutlery marks possible on the plates. Please examine all photos carefully for condition and measurements. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4443059819,https://i.etsystatic.com/60918070/r/il/d1d967/7614317314/il_fullxfull.7614317314_p6rt.jpg,180.00 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4434135713,Hand-Carved Wood Figure Farmer with Basket 35cm – Black Forest Style Vintage German Folk Art,"Impressive large hand-carved wooden figure depicting a farmer or sower carrying a basket and wearing a hat. The detailed carving of the clothing, face, and basket points to quality folk woodcarving in the Alpine tradition (for example South Tyrol or Oberammergau). A striking, characterful sculpture and a genuine collectible example of traditional wood folk art, approximately 35 cm tall. Shows light age-related wear and minor signs of use typical for its era. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4434135713,https://i.etsystatic.com/60918070/r/il/d151ab/8031401038/il_fullxfull.8031401038_j7iw.jpg,98.00 EUR,in stock,used,Stantique25,Home & Garden > Decor > Sculptures & Statues,false
STQ-4442326421,Eschenbach Beetle Mocha Coffee Cups Set of 5 with Saucers – Collector Porcelain Germany Vintage,"Eschenbach ""Käfer"" (beetle) mocha cup set, sold as a set. Set contents: exactly 5 mocha cups with matching saucers. The cups are light-toned with a wraparound decorative band and small motif panels, paired with white saucers. Please note: the saucers are unstamped, so it cannot be confirmed with certainty that they are original Eschenbach or originally belonged to this exact set — but they match the cups well in look and form. In very good condition per the previous owner. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4442326421,https://i.etsystatic.com/60918070/r/il/a23bd7/7609708160/il_fullxfull.7609708160_41yz.jpg,35.00 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4442322810,Brass Potpourri Box Cricket Box – Pierced Lid Oval Vintage Brass Trinket Box Antique Decor,"Oval brass potpourri box (""cricket box"") with a pierced lid. The lid has a small knob and ventilation / ornamental piercings, suitable for potpourri or scent chips, with a pierced pattern running around the sides and a removable, two-part interior (as pictured). The maker and exact date are not known and are not visible in the photos. Ideal as a decorative scent box, for small items such as jewelry or coins, or as a collector's piece. Shows light age-related wear and patina typical for its era. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4442322810,https://i.etsystatic.com/60918070/r/il/3ab5be/7657579525/il_fullxfull.7657579525_lrf8.jpg,40.00 EUR,in stock,used,Stantique25,Apparel & Accessories > Jewelry > Jewelry Boxes & Organizers,false
STQ-4442309749,Regina Delfts Blauw Ashtray Dish – Hand-Painted Made in Holland Blue White Dutch Ceramic,"Delfts Blauw ashtray / small dish in blue-and-white ceramic. Decor: a floral pattern in the center with blue ornamental and floral elements around the rim. The form has several rim rests (typical ashtray notches) but can also be used as a small trinket dish. The underside is marked ""Regina"", ""Delfts Blauw"", ""Hand Painted"" and ""Made in Holland"" with a number. Ideal as a collector's piece, for a bar or smoking area, or as a decorative dish. Shows light age-related wear typical for its era. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4442309749,https://i.etsystatic.com/60918070/r/il/31d633/7609611482/il_fullxfull.7609611482_g2xv.jpg,22.00 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4442309261,Royal Copenhagen Porcelain Candle Holder – Blue White Denmark Marked Collectible Vintage,"Royal Copenhagen porcelain candle holder in blue and white. Form: a round foot with a wide rim and a central socket with a wavy, relief edge. The underside shows ""DENMARK"" with a printed mark and hand-painted blue marks. An exact pattern or series name cannot be confirmed from the photos, so it is described neutrally as a blue-and-white Royal Copenhagen piece. Suitable as a classic candle holder for the table or windowsill, or as an addition to a Royal Copenhagen collection. Shows light age-related wear typical for its era. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4442309261,https://i.etsystatic.com/60918070/r/il/620748/7609606642/il_fullxfull.7609606642_d31p.jpg,22.00 EUR,in stock,used,Stantique25,Home & Garden > Decor > Candle Holders & Accessories,false
STQ-4368594548,"Alexanderwerk Meat Grinder No. 7 – Cast Iron Wood Handle Crank, Fully Functional Vintage Kitchen","A genuine classic of German kitchen history: an original Alexanderwerk meat grinder in size No. 7. Built from solid tinned cast iron, it features the typical table clamp for secure attachment and a hand crank with a real wood handle. Alexanderwerk has stood for generations as a benchmark of quality and durability. This grinder is not only a fully functional kitchen tool but also a beautiful decorative object for a retro or farmhouse-style kitchen. The piece is in an authentic vintage condition with a characteristic patina that underscores its antique charm. The mechanism is smooth and turns easily — a genuine piece of craftsmanship for the discerning collector. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4368594548,https://i.etsystatic.com/60918070/r/il/e6f26e/7907867198/il_fullxfull.7907867198_kewi.jpg,40.00 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,false
STQ-4415449622,Carl Auböck Brass Nutcracker Model 23 – Mid Century Design Object Collectible Vienna Austria,"Rare Carl Auböck brass nutcracker, Model No. 23, mid-20th century, bearing the maker's marking and the characteristic sculptural form of the Carl Auböck Werkstätte in Vienna. The piece measures approximately 10.5 cm in length, 7 cm in diameter, and 4 cm in height and sits beautifully heavy in the hand. Condition: excellent, with a beautiful even patina and no significant damage — fully suitable for use as well as as a collector's and design object. A highly sought piece of Austrian design history that perfectly unites function with sculptural Mid-Century Modern aesthetics. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4415449622,https://i.etsystatic.com/60918070/r/il/f4c081/8137862624/il_fullxfull.8137862624_d9wi.jpg,199.00 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,false
STQ-4450170905,Polydor Vinyl LP Holder Wood & Wire – Retro Record Stand Vintage Music Decor,"Retro vinyl LP holder made of wood with a yellow wire rack — ideal for storing and quickly browsing records next to the turntable. Features the Polydor logo on the front, making it a desirable collectible and display piece for music fans. Sturdy wooden base with wire dividers to hold multiple LPs and sleeves upright. Please note: sold without records. Condition: used/vintage, but overall well preserved — no breaks; normal light signs of use possible. Please refer to the photos for measurements and full condition details. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4450170905,https://i.etsystatic.com/60918070/r/il/1fc24d/8328279596/il_fullxfull.8328279596_eksr.jpg,75.00 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4441270674,Handmade Glass Plate Rectangular – Abstract Spiral Decor Blue Orange Vintage Art Glass,"Handmade decorative glass plate in a rectangular form. The design features an abstract spiral/swirl motif in blue, turquoise, and orange against a light, milky-looking ground. The glossy surface shows visible handcrafted irregularities — small bubbles and surface textures — that are characteristic of hand-glass work and entirely consistent with the making process. Manufacturer and exact technique (e.g. fusing) are not specified. Approximate dimensions: 350 mm x 250 mm x 50 mm. Ideal as a decorative plate, a tray for jewelry or keys, or a small serving or presentation piece. Shows light age-typical signs of use. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4441270674,https://i.etsystatic.com/60918070/r/il/85a15c/7602814140/il_fullxfull.7602814140_3d4v.jpg,20.00 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4439406566,Adidas Techstar Interval Trainer Sneakers – Red Yellow Black 1990s Vintage Running Shoes Collectible,"Vintage adidas Techstar Interval Trainer sneakers from the 1990s in a striking red, yellow, and black colorway with the classic 3-stripe design. Sporty track/runner style with a spike/nub profile sole. Size: EU 37.5. Used condition with light typical signs of use. Sold as 1 pair as shown in the photos. Please examine all photos carefully for full condition and size details before purchasing. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4439406566,https://i.etsystatic.com/60918070/r/il/df6840/7590867888/il_fullxfull.7590867888_7tm5.jpg,60.00 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4439393711,Massive Brass Bowl Leaf Shape – Embossed Leaf Decor Patina Mid Century Vintage Decorative,"Solid brass bowl in a leaf form with embossed leaf decor and a warm, dark vintage finish — a classic Mid-Century look. Substantial and heavy in the hand, made from solid brass rather than thin sheet. Ideal as a trinket dish, key or jewelry tray, or decorative bowl on a table, dresser, or sideboard. No visible brand marking. Condition: used, with typical signs of use, visible patina, spots, and darker areas. Please examine the photos carefully for full condition details. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4439393711,https://i.etsystatic.com/60918070/r/il/2caadd/8100023718/il_fullxfull.8100023718_9hnk.jpg,25.00 EUR,in stock,used,Stantique25,Furniture,false
STQ-4439391694,Otto Kern NOA NOA Silk Scarf – Large Equestrian & Ornament Motif Vintage Luxury Fashion,"Original Otto Kern ""NOA NOA"" silk scarf with a large, graphic equestrian and ornament motif in a bold color palette. The print reads ""NOA NOA by OTTO KERN"" and is visible in the design. Please note: the scarf is currently uncleaned — please examine all photos carefully, as minor signs of use or staining cannot be excluded. Versatile styling options: wear it as a statement accessory around the neck, tie it to a bag, or display it as a decorative wall piece. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4439391694,https://i.etsystatic.com/60918070/r/il/a389d9/7590780336/il_fullxfull.7590780336_l7yx.jpg,50.00 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4439388474,Lee Blue Silk Scarf Foulard – Tiger Tropical Motif Chain Pattern Vintage Luxury Fashion,"Square scarf/foulard with a striking tiger and tropical motif and a braided/chain border in red, black, and gold. The signature ""Lee Blue"" is printed at the bottom right. No confirmed brand or manufacturer attribution could be verified; offered as a signed motif scarf. Ideal as a statement accessory worn around the neck or hair, tied to a bag, or displayed as a decorative wall piece. Please examine the photos carefully for measurements, material details, and condition. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4439388474,https://i.etsystatic.com/60918070/r/il/8bad02/7590774744/il_fullxfull.7590774744_4qux.jpg,40.00 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4439397072,Rosenthal Bjorn Wiinblad Tulipa Crystal Candle Holders Set of 3 – Smoked Gray Clear Collectible,"Set of 3 Rosenthal ""Tulipa"" candleholders designed by Bjørn Wiinblad, in crystal/glass with a smoked gray tinted tulip cup and a clear base. The three pieces come in three graduated heights as shown in the photos — visually elegant both individually and grouped together on a dining table, sideboard, or windowsill. Please note: the middle candleholder has a small crack at the upper rim — please examine the photos carefully before purchasing. Used condition with typical signs of use. Candles not included. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4439397072,https://i.etsystatic.com/60918070/r/il/ac2ad0/7590811822/il_fullxfull.7590811822_keo5.jpg,80.00 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4442322024,Hutschenreuther Porcelaine Rosé – Coffee Tea Service Set for 6 Germany Vintage Collector China,"Hutschenreuther Porcelaine Rosé service set for 6 persons. The set features a beautiful rosé and white color scheme with relief floral details and gold accents on the handles and decorative elements. The complete set includes a coffee pot, milk pitcher, sugar bowl, 2 vases, cups, and plates — all as shown in the photos. Very well preserved and rare; no major damage visible in the photos. Perfect as a complete coffee service for elegant entertaining, or as a collector's and display piece. Please examine all photos carefully for condition details and exact piece count. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4442322024,https://i.etsystatic.com/60918070/r/il/abc01a/8406409475/il_fullxfull.8406409475_9ti0.jpg,265.00 EUR,in stock,used,Stantique25,Home & Garden > Decor > Vases,false
STQ-4438576195,Original Delft Blue Mini Vase Windmill – Vintage Holland Dutch Pottery Collectible Retro,"Small original Delft Blue porcelain vase in a pear shape, decorated with a windmill motif and traditional Dutch blue-and-white decor. Very good condition — clean and intact. Height approx. 8 cm. Charming displayed with small flowers or as part of a Dutch pottery collection. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4438576195,https://i.etsystatic.com/60918070/r/il/a32b65/7585729444/il_fullxfull.7585729444_iydy.jpg,22.00 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4438579782,Original Delft Blue Handle Bottle – Large Beautiful Dutch Pottery Vintage Holland Decor,"Original Delft Blue porcelain handle bottle with a traditional blue tulip and floral pattern, a fitted lid, and a handle. Large and decorative form, height approx. 25 cm — a beautiful display piece for a shelf or vitrine. Please note: there is a repaired break at the neck (glued, stable) which is reflected in the price — please examine the photos carefully, including the repair, before purchasing. Otherwise very well preserved. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4438579782,https://i.etsystatic.com/60918070/r/il/adcb35/7633681231/il_fullxfull.7633681231_d2ul.jpg,25.00 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4438579364,Original Delft Blue Milk Jug Creamer with Windmill – Vintage Holland Dutch Ceramic Collectible,"Small original Delft Blue porcelain milk jug/creamer — a round jug with a handle and a classic windmill motif in traditional Dutch blue-and-white decor. Very good condition — clean and intact. Height approx. 10 cm. Ideal as a display piece or collector's item. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4438579364,https://i.etsystatic.com/60918070/r/il/fd25e0/7633679007/il_fullxfull.7633679007_kax9.jpg,20.00 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4438570799,Louis XV Wall Candle Holders Set of 2 – Carved Wood Gold Gilded French Style Vintage Wall Sconces,"Elegant matching pair of Louis XV style wall sconces in carved wood with a gold-toned, antique-look finish. Highly decorative rococo/baroque design featuring volutes and foliage — ideal hung as a pair flanking a mirror, fireplace, or bed. The pieces feature candle cups/arms as shown in the photos; no electrical wiring is visible and they are sold as decorative wall pieces and candleholders. Condition: overall good, with age- and use-typical patina on the surface. Set of 2 wall pieces as shown. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4438570799,https://i.etsystatic.com/60918070/r/il/6f3880/7633646859/il_fullxfull.7633646859_5656.jpg,199.00 EUR,in stock,used,Stantique25,Home & Garden > Decor > Sculptures & Statues,false
STQ-4435878838,Murano Glass Vase – Green Turquoise Twisted Stripe Pattern Wavy Rim Vintage Italian Art Glass,"Beautiful Murano glass vase with a twisted stripe pattern in green and turquoise with darker accents. The rim has a wavy, undulating form that gives the vase a sculptural quality — striking as a standalone decorative object even without flowers. Form: slender and tall with a flared, wavy opening. Used condition with light typical signs of use. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4435878838,https://i.etsystatic.com/60918070/r/il/0633d1/7617113235/il_fullxfull.7617113235_f9bl.jpg,45.00 EUR,in stock,used,Stantique25,Home & Garden > Decor > Vases,false
STQ-4435873175,Aluminum Wire Basket Industrial Style with Handle – Very Sturdy Vintage Retro Handmade Storage,"Sturdy vintage aluminum wire basket in an industrial style, featuring a handle for easy carrying. Handmade construction with a robust, utilitarian character — ideal as storage in the kitchen, workshop, bathroom, or hallway, or displayed as a decorative industrial-style accent. Shows light age-typical signs of use consistent with its vintage character. Please refer to the photos for measurements and full condition details. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4435873175,https://i.etsystatic.com/60918070/r/il/9dd057/7569157818/il_fullxfull.7569157818_qqx6.jpg,45.00 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,false
STQ-4434882141,Ulmer Keramik Vase Jug with Lid – Original Label Folk Art Bird Motif Vintage German Pottery,"Ulmer Keramik vase/jug with lid, hand-painted in a folk art style with a bird, flower, and heart motif. Comes with the original manufacturer's label — a lovely find for collectors of West German ceramics. Good vintage condition with normal signs of use and light surface abrasions. Ideal as a decorative vase, a collector's piece, or as part of a Mid-Century / West Germany shelf display. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4434882141,https://i.etsystatic.com/60918070/r/il/400616/7611116867/il_fullxfull.7611116867_2urx.jpg,28.00 EUR,in stock,used,Stantique25,Home & Garden > Decor > Sculptures & Statues,false
STQ-4434883840,Delft Blue Pitcher Jug – Vintage Holland Ceramic Blue White Dutch Pottery Collectible Decor,"Classic Delft Blue pitcher/jug in a bulbous form with a handle and traditional blue-and-white Dutch decor. Very good vintage condition — no cracks or chips. A lovely piece for a kitchen counter, shelf, or as part of a Delft Blue collection. Please refer to the photos for measurements and full condition details. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4434883840,https://i.etsystatic.com/60918070/r/il/3e9e24/7563140518/il_fullxfull.7563140518_budo.jpg,30.00 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,false
STQ-4434142226,Goebel Ceramic Beer Stein Mug 1.4L – Large With Print Good Condition Collector Piece Germany,"Large Goebel ceramic beer stein/mug with a 1.4-liter capacity. ""GÖBEL"" is embossed on the body as shown in the photos. Height approx. 27 cm. No lid. Sturdy piece with a classic German stein look — equally suited for actual use, display, or as a collector's piece. Good condition, used, with light typical signs of use. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4434142226,https://i.etsystatic.com/60918070/r/il/b403c9/7606754707/il_fullxfull.7606754707_no67.jpg,40.00 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4434134459,Kerosene Hurricane Lamp Petroleum Lantern – Green Painted Metal 30cm with Handle Vintage,"Classic kerosene/hurricane lantern in a cool retro green. Metal housing with a glass burner and handle. Height approx. 30 cm (over 40 cm with handle extended). No wick; no electrical connection. Very good condition — only light rust at the bottom rim as shown in the photo. A perfect statement piece for a camping setup, a cabin, a workshop display, or a vintage collection. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4434134459,https://i.etsystatic.com/60918070/r/il/b18f3c/7558807250/il_fullxfull.7558807250_h197.jpg,45.00 EUR,in stock,used,Stantique25,Home & Garden > Lighting > Lamps,false
STQ-4431723074,Retro Door Lock YETI Extra Lock – Original Box with Instructions Complete with Cylinder Vintage,"Retro additional door lock (box lock/deadbolt) ""YETI"" — complete set in its original packaging. Includes the locking cylinder, 2 keys, mounting plate, counter plate, covers, and screws, along with the original box and installation instructions. The cream-colored housing gives it a distinctly retro appearance. Overall well maintained with only light storage and age marks. Ideal as vintage hardware for a workshop, shed, or old-building door, or as a collector's piece and display object. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4431723074,https://i.etsystatic.com/60918070/r/il/0f05c8/7593394093/il_fullxfull.7593394093_2z43.jpg,25.00 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4431721766,Brass Cast Tribal Ethnic Figurine – Small Sculpture with Patina Very Rare Vintage Decor,"Small brass/bronze cast figurine in a tribal/ethnic style, featuring a distinctive horned or wreath-like head form and a beautiful dark patina. The figure stands on a small integral base. Origin and exact age are not definitively determinable; offered as a decorative and collector's object in tribal/ethnic style. Condition: used, with pronounced age and patina marks that contribute to its authentic appearance; no active breaks visible. Please examine the photos carefully. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4431721766,https://i.etsystatic.com/60918070/r/il/b3b780/8100130682/il_fullxfull.8100130682_1t73.jpg,35.00 EUR,in stock,used,Stantique25,Home & Garden > Decor > Sculptures & Statues,false
STQ-4430608722,Early Victorian Papier-Mâché Pen Box c.1860 – Black Lacquered Flowers & Birds Antique Collectible,"Early Victorian papier-mâché pen and stationery box, ca. 1860 (19th century). Black lacquered ground with fine, colorful hand-painted floral vines and a bird motif, accented by gold decorative lines along the edges. The hinged lid opens to a plain black interior — ideal for storing pens and small stationery items. Condition: very good; the hand-painted decoration is clear and does not appear rubbed down. A lovely desk piece, vitrine display, or gift for collectors of Victorian lacquerware. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4430608722,https://i.etsystatic.com/60918070/r/il/051925/7540081680/il_fullxfull.7540081680_2gwe.jpg,75.00 EUR,in stock,used,Stantique25,Furniture,false
